0-3,3-10,10-16,16-3pt,3p
.325,.045,.033,.168,.429
.300,.073,.026,.127,.474
.328,.111,.024,.073,.464
.308,.149,.049,.130,.364
.273,.122,.079,.125,.401
.310,.107,.074,.131,.378
.246,.124,.105,.120,.406
.242,.134,.076,.053,.493
.273,.118,.071,.039,.498
.242,.147,.043,.018,.550
